58100400452222000000000000;122;68600000010000000000000002
58100400452222000000000000;123;41600000010000000000000003
58100400452222000000000000;124;14600000010000000000000004
58100400452222000000000000;125;84600000010000000000000005
58100400452222000000000000;126;57600000010000000000000006
58100400452222000000000000;127;30600000010000000000000007
58100400452222000000000000;128;03600000010000000000000008
58100400452222000000000000;129;73600000010000000000000009
58100400452222000000000000;130;46600000010000000000000010
58100400452222000000000000;131;95600000010000000000000001
58100400452222000000000000;132;68600000010000000000000002
58100400452222000000000000;133;41600000010000000000000003
58100400452222000000000000;134;14600000010000000000000004
58100400452222000000000000;135;84600000010000000000000005
58100400452222000000000000;136;57600000010000000000000006
58100400452222000000000000;137;30600000010000000000000007
58100400452222000000000000;138;03600000010000000000000008
58100400452222000000000000;139;73600000010000000000000009
58100400452222000000000000;140;46600000010000000000000010
58100400452222000000000000;141;95600000010000000000000001
58100400452222000000000000;142;68600000010000000000000002
58100400452222000000000000;143;41600000010000000000000003
58100400452222000000000000;144;14600000010000000000000004
58100400452222000000000000;145;84600000010000000000000005
58100400452222000000000000;146;57600000010000000000000006
58100400452222000000000000;147;30600000010000000000000007
58100400452222000000000000;148;03600000010000000000000008
58100400452222000000000000;149;73600000010000000000000009
58100400452222000000000000;150;46600000010000000000000010
58100400452222000000000000;151;95600000010000000000000001
58100400452222000000000000;152;68600000010000000000000002
58100400452222000000000000;153;41600000010000000000000003
58100400452222000000000000;154;14600000010000000000000004
58100400452222000000000000;155;84600000010000000000000005
58100400452222000000000000;156;57600000010000000000000006
58100400452222000000000000;157;30600000010000000000000007
58100400452222000000000000;158;03600000010000000000000008
58100400452222000000000000;159;73600000010000000000000009
58100400452222000000000000;160;46600000010000000000000010
58100400452222000000000000;161;95600000010000000000000001
58100400452222000000000000;162;68600000010000000000000002
58100400452222000000000000;163;41600000010000000000000003
58100400452222000000000000;164;14600000010000000000000004
58100400452222000000000000;165;84600000010000000000000005
58100400452222000000000000;166;57600000010000000000000006
58100400452222000000000000;167;30600000010000000000000007
58100400452222000000000000;168;03600000010000000000000008
58100400452222000000000000;169;73600000010000000000000009
58100400452222000000000000;170;46600000010000000000000010
58100400452222000000000000;171;95600000010000000000000001
58100400452222000000000000;172;68600000010000000000000002
58100400452222000000000000;173;41600000010000000000000003
58100400452222000000000000;174;14600000010000000000000004
58100400452222000000000000;175;84600000010000000000000005
58100400452222000000000000;176;57600000010000000000000006
58100400452222000000000000;177;30600000010000000000000007
58100400452222000000000000;178;03600000010000000000000008
58100400452222000000000000;179;73600000010000000000000009
58100400452222000000000000;180;46600000010000000000000010
58100400452222000000000000;181;95600000010000000000000001
58100400452222000000000000;182;68600000010000000000000002
58100400452222000000000000;183;41600000010000000000000003
58100400452222000000000000;184;14600000010000000000000004
58100400452222000000000000;185;84600000010000000000000005
58100400452222000000000000;186;57600000010000000000000006
58100400452222000000000000;187;30600000010000000000000007
58100400452222000000000000;188;03600000010000000000000008
58100400452222000000000000;189;73600000010000000000000009
58100400452222000000000000;190;46600000010000000000000010
58100400452222000000000000;191;95600000010000000000000001
58100400452222000000000000;192;68600000010000000000000002
58100400452222000000000000;193;41600000010000000000000003
58100400452222000000000000;194;14600000010000000000000004
58100400452222000000000000;195;84600000010000000000000005
58100400452222000000000000;196;57600000010000000000000006
58100400452222000000000000;197;30600000010000000000000007
58100400452222000000000000;198;03600000010000000000000008
58100400452222000000000000;199;73600000010000000000000009
58100400452222000000000000;200;46600000010000000000000010
58100400452222000000000000;201;95600000010000000000000001
58100400452222000000000000;202;68600000010000000000000002
58100400452222000000000000;203;41600000010000000000000003
58100400452222000000000000;204;14600000010000000000000004
58100400452222000000000000;205;84600000010000000000000005
58100400452222000000000000;206;57600000010000000000000006
58100400452222000000000000;207;30600000010000000000000007
58100400452222000000000000;208;03600000010000000000000008
58100400452222000000000000;209;73600000010000000000000009
58100400452222000000000000;210;46600000010000000000000010
58100400452222000000000000;211;95600000010000000000000001
58100400452222000000000000;212;68600000010000000000000002
58100400452222000000000000;213;41600000010000000000000003
58100400452222000000000000;214;14600000010000000000000004
58100400452222000000000000;215;84600000010000000000000005
58100400452222000000000000;216;57600000010000000000000006
58100400452222000000000000;217;30600000010000000000000007
58100400452222000000000000;218;03600000010000000000000008
58100400452222000000000000;219;73600000010000000000000009
58100400452222000000000000;220;46600000010000000000000010
58100400452222000000000000;221;95600000010000000000000001
58100400452222000000000000;222;68600000010000000000000002
58100400452222000000000000;223;41600000010000000000000003
58100400452222000000000000;224;14600000010000000000000004
58100400452222000000000000;225;84600000010000000000000005
58100400452222000000000000;226;57600000010000000000000006
58100400452222000000000000;227;30600000010000000000000007
58100400452222000000000000;228;03600000010000000000000008
58100400452222000000000000;229;73600000010000000000000009
58100400452222000000000000;230;46600000010000000000000010
58100400452222000000000000;231;95600000010000000000000001
58100400452222000000000000;232;68600000010000000000000002
58100400452222000000000000;233;41600000010000000000000003
58100400452222000000000000;234;14600000010000000000000004
58100400452222000000000000;235;84600000010000000000000005
58100400452222000000000000;236;57600000010000000000000006
58100400452222000000000000;237;30600000010000000000000007
58100400452222000000000000;238;03600000010000000000000008
58100400452222000000000000;239;73600000010000000000000009
58100400452222000000000000;240;46600000010000000000000010
58100400452222000000000000;241;95600000010000000000000001
58100400452222000000000000;242;68600000010000000000000002
58100400452222000000000000;243;41600000010000000000000003
58100400452222000000000000;244;14600000010000000000000004
58100400452222000000000000;245;84600000010000000000000005
58100400452222000000000000;246;57600000010000000000000006
58100400452222000000000000;247;30600000010000000000000007
58100400452222000000000000;248;03600000010000000000000008
58100400452222000000000000;249;73600000010000000000000009
58100400452222000000000000;250;46600000010000000000000010
58100400452222000000000000;251;95600000010000000000000001
58100400452222000000000000;252;68600000010000000000000002
58100400452222000000000000;253;41600000010000000000000003
58100400452222000000000000;254;14600000010000000000000004
58100400452222000000000000;255;84600000010000000000000005
58100400452222000000000000;256;57600000010000000000000006
58100400452222000000000000;257;30600000010000000000000007
58100400452222000000000000;258;03600000010000000000000008
58100400452222000000000000;259;73600000010000000000000009
58100400452222000000000000;260;46600000010000000000000010
58100400452222000000000000;261;95600000010000000000000001
58100400452222000000000000;262;68600000010000000000000002
58100400452222000000000000;263;41600000010000000000000003
58100400452222000000000000;264;14600000010000000000000004
58100400452222000000000000;265;84600000010000000000000005
58100400452222000000000000;266;57600000010000000000000006
58100400452222000000000000;267;30600000010000000000000007
58100400452222000000000000;268;03600000010000000000000008
58100400452222000000000000;269;73600000010000000000000009
58100400452222000000000000;270;46600000010000000000000010
58100400452222000000000000;271;95600000010000000000000001
58100400452222000000000000;272;68600000010000000000000002
58100400452222000000000000;273;41600000010000000000000003
58100400452222000000000000;274;14600000010000000000000004
58100400452222000000000000;275;84600000010000000000000005
58100400452222000000000000;276;57600000010000000000000006
58100400452222000000000000;277;30600000010000000000000007
58100400452222000000000000;278;03600000010000000000000008
58100400452222000000000000;279;73600000010000000000000009
58100400452222000000000000;280;46600000010000000000000010
58100400452222000000000000;281;95600000010000000000000001
58100400452222000000000000;282;68600000010000000000000002
58100400452222000000000000;283;41600000010000000000000003
58100400452222000000000000;284;14600000010000000000000004
58100400452222000000000000;285;84600000010000000000000005
58100400452222000000000000;286;57600000010000000000000006
58100400452222000000000000;287;30600000010000000000000007
58100400452222000000000000;288;03600000010000000000000008
58100400452222000000000000;289;73600000010000000000000009
58100400452222000000000000;290;46600000010000000000000010
58100400452222000000000000;291;95600000010000000000000001
58100400452222000000000000;292;68600000010000000000000002
58100400452222000000000000;293;41600000010000000000000003
58100400452222000000000000;294;14600000010000000000000004
58100400452222000000000000;295;84600000010000000000000005
58100400452222000000000000;296;57600000010000000000000006
58100400452222000000000000;297;30600000010000000000000007
58100400452222000000000000;298;03600000010000000000000008
58100400452222000000000000;299;73600000010000000000000009
58100400452222000000000000;300;46600000010000000000000010
58100400452222000000000000;301;95600000010000000000000001
58100400452222000000000000;302;68600000010000000000000002
58100400452222000000000000;303;41600000010000000000000003
58100400452222000000000000;304;14600000010000000000000004
58100400452222000000000000;305;84600000010000000000000005
58100400452222000000000000;306;57600000010000000000000006
58100400452222000000000000;307;30600000010000000000000007
58100400452222000000000000;308;03600000010000000000000008
58100400452222000000000000;309;73600000010000000000000009
58100400452222000000000000;310;46600000010000000000000010
58100400452222000000000000;311;95600000010000000000000001
58100400452222000000000000;312;68600000010000000000000002
58100400452222000000000000;313;41600000010000000000000003
58100400452222000000000000;314;14600000010000000000000004
58100400452222000000000000;315;84600000010000000000000005
58100400452222000000000000;316;57600000010000000000000006
58100400452222000000000000;317;30600000010000000000000007
58100400452222000000000000;318;03600000010000000000000008
58100400452222000000000000;319;73600000010000000000000009
58100400452222000000000000;320;46600000010000000000000010
58100400452222000000000000;321;95600000010000000000000001
58100400452222000000000000;322;68600000010000000000000002
58100400452222000000000000;323;41600000010000000000000003
58100400452222000000000000;324;14600000010000000000000004
58100400452222000000000000;325;84600000010000000000000005
58100400452222000000000000;326;57600000010000000000000006
58100400452222000000000000;327;30600000010000000000000007
58100400452222000000000000;328;03600000010000000000000008
58100400452222000000000000;329;73600000010000000000000009
58100400452222000000000000;330;46600000010000000000000010
58100400452222000000000000;331;95600000010000000000000001
58100400452222000000000000;332;68600000010000000000000002
58100400452222000000000000;333;41600000010000000000000003
58100400452222000000000000;334;14600000010000000000000004
58100400452222000000000000;335;84600000010000000000000005
58100400452222000000000000;336;57600000010000000000000006
58100400452222000000000000;337;30600000010000000000000007
58100400452222000000000000;338;03600000010000000000000008
58100400452222000000000000;339;73600000010000000000000009
58100400452222000000000000;340;46600000010000000000000010
58100400452222000000000000;341;95600000010000000000000001
58100400452222000000000000;342;68600000010000000000000002
58100400452222000000000000;343;41600000010000000000000003
58100400452222000000000000;344;14600000010000000000000004
58100400452222000000000000;345;84600000010000000000000005
58100400452222000000000000;346;57600000010000000000000006
58100400452222000000000000;347;30600000010000000000000007
58100400452222000000000000;348;03600000010000000000000008
58100400452222000000000000;349;73600000010000000000000009
58100400452222000000000000;350;46600000010000000000000010
58100400452222000000000000;351;95600000010000000000000001
58100400452222000000000000;352;68600000010000000000000002
58100400452222000000000000;353;41600000010000000000000003
58100400452222000000000000;354;14600000010000000000000004
58100400452222000000000000;355;84600000010000000000000005
58100400452222000000000000;356;57600000010000000000000006
58100400452222000000000000;357;30600000010000000000000007
58100400452222000000000000;358;03600000010000000000000008
58100400452222000000000000;359;73600000010000000000000009
58100400452222000000000000;360;46600000010000000000000010
58100400452222000000000000;361;95600000010000000000000001
58100400452222000000000000;362;68600000010000000000000002
58100400452222000000000000;363;41600000010000000000000003
58100400452222000000000000;364;14600000010000000000000004
58100400452222000000000000;365;84600000010000000000000005
58100400452222000000000000;366;57600000010000000000000006
58100400452222000000000000;367;30600000010000000000000007
58100400452222000000000000;368;03600000010000000000000008
58100400452222000000000000;369;73600000010000000000000009
58100400452222000000000000;370;46600000010000000000000010
58100400452222000000000000;371;95600000010000000000000001
58100400452222000000000000;372;68600000010000000000000002
58100400452222000000000000;373;41600000010000000000000003
58100400452222000000000000;374;14600000010000000000000004
58100400452222000000000000;375;84600000010000000000000005
58100400452222000000000000;376;57600000010000000000000006
58100400452222000000000000;377;30600000010000000000000007
58100400452222000000000000;378;03600000010000000000000008
58100400452222000000000000;379;73600000010000000000000009
58100400452222000000000000;380;46600000010000000000000010
58100400452222000000000000;381;95600000010000000000000001
58100400452222000000000000;382;68600000010000000000000002
58100400452222000000000000;383;41600000010000000000000003
58100400452222000000000000;384;14600000010000000000000004
58100400452222000000000000;385;84600000010000000000000005
58100400452222000000000000;386;57600000010000000000000006
58100400452222000000000000;387;30600000010000000000000007
58100400452222000000000000;388;03600000010000000000000008
58100400452222000000000000;389;73600000010000000000000009
58100400452222000000000000;390;46600000010000000000000010
58100400452222000000000000;391;95600000010000000000000001
58100400452222000000000000;392;68600000010000000000000002
58100400452222000000000000;393;41600000010000000000000003
58100400452222000000000000;394;14600000010000000000000004
58100400452222000000000000;395;84600000010000000000000005
58100400452222000000000000;396;57600000010000000000000006
58100400452222000000000000;397;30600000010000000000000007
58100400452222000000000000;398;03600000010000000000000008
58100400452222000000000000;399;73600000010000000000000009
58100400452222000000000000;400;46600000010000000000000010
58100400452222000000000000;401;95600000010000000000000001
58100400452222000000000000;402;68600000010000000000000002
58100400452222000000000000;403;41600000010000000000000003
58100400452222000000000000;404;14600000010000000000000004
58100400452222000000000000;405;84600000010000000000000005
58100400452222000000000000;406;57600000010000000000000006
58100400452222000000000000;407;30600000010000000000000007
58100400452222000000000000;408;03600000010000000000000008
58100400452222000000000000;409;73600000010000000000000009
58100400452222000000000000;410;46600000010000000000000010
58100400452222000000000000;411;95600000010000000000000001
58100400452222000000000000;412;68600000010000000000000002
58100400452222000000000000;413;41600000010000000000000003
58100400452222000000000000;414;14600000010000000000000004
58100400452222000000000000;415;84600000010000000000000005
58100400452222000000000000;416;57600000010000000000000006
58100400452222000000000000;417;30600000010000000000000007
58100400452222000000000000;418;03600000010000000000000008
58100400452222000000000000;419;73600000010000000000000009
58100400452222000000000000;420;46600000010000000000000010
58100400452222000000000000;421;95600000010000000000000001
58100400452222000000000000;422;68600000010000000000000002
58100400452222000000000000;423;41600000010000000000000003
58100400452222000000000000;424;14600000010000000000000004
58100400452222000000000000;425;84600000010000000000000005
58100400452222000000000000;426;57600000010000000000000006
58100400452222000000000000;427;30600000010000000000000007
58100400452222000000000000;428;03600000010000000000000008
58100400452222000000000000;429;73600000010000000000000009
58100400452222000000000000;430;46600000010000000000000010
58100400452222000000000000;431;95600000010000000000000001
58100400452222000000000000;432;68600000010000000000000002
58100400452222000000000000;433;41600000010000000000000003
58100400452222000000000000;434;14600000010000000000000004
58100400452222000000000000;435;84600000010000000000000005
58100400452222000000000000;436;57600000010000000000000006
58100400452222000000000000;437;30600000010000000000000007
58100400452222000000000000;438;03600000010000000000000008
58100400452222000000000000;439;73600000010000000000000009
58100400452222000000000000;440;46600000010000000000000010
58100400452222000000000000;441;95600000010000000000000001
58100400452222000000000000;442;68600000010000000000000002
58100400452222000000000000;443;41600000010000000000000003
58100400452222000000000000;444;14600000010000000000000004
58100400452222000000000000;445;84600000010000000000000005
58100400452222000000000000;446;57600000010000000000000006
58100400452222000000000000;447;30600000010000000000000007
58100400452222000000000000;448;03600000010000000000000008
58100400452222000000000000;449;73600000010000000000000009
58100400452222000000000000;450;46600000010000000000000010
58100400452222000000000000;451;95600000010000000000000001
58100400452222000000000000;452;68600000010000000000000002
58100400452222000000000000;453;41600000010000000000000003
58100400452222000000000000;454;14600000010000000000000004
58100400452222000000000000;455;84600000010000000000000005
58100400452222000000000000;456;57600000010000000000000006
58100400452222000000000000;457;30600000010000000000000007
58100400452222000000000000;458;03600000010000000000000008
58100400452222000000000000;459;73600000010000000000000009
58100400452222000000000000;460;46600000010000000000000010
58100400452222000000000000;461;95600000010000000000000001
58100400452222000000000000;462;68600000010000000000000002
58100400452222000000000000;463;41600000010000000000000003
58100400452222000000000000;464;14600000010000000000000004
58100400452222000000000000;465;84600000010000000000000005
58100400452222000000000000;466;57600000010000000000000006
58100400452222000000000000;467;30600000010000000000000007
58100400452222000000000000;468;03600000010000000000000008
58100400452222000000000000;469;73600000010000000000000009
58100400452222000000000000;470;46600000010000000000000010
58100400452222000000000000;471;95600000010000000000000001
58100400452222000000000000;472;68600000010000000000000002
58100400452222000000000000;473;41600000010000000000000003
58100400452222000000000000;474;14600000010000000000000004
58100400452222000000000000;475;84600000010000000000000005
58100400452222000000000000;476;57600000010000000000000006
58100400452222000000000000;477;30600000010000000000000007
58100400452222000000000000;478;03600000010000000000000008
58100400452222000000000000;479;73600000010000000000000009
58100400452222000000000000;480;46600000010000000000000010
58100400452222000000000000;481;95600000010000000000000001
58100400452222000000000000;482;68600000010000000000000002
58100400452222000000000000;483;41600000010000000000000003
58100400452222000000000000;484;14600000010000000000000004
58100400452222000000000000;485;84600000010000000000000005
58100400452222000000000000;486;57600000010000000000000006
58100400452222000000000000;487;30600000010000000000000007
58100400452222000000000000;488;03600000010000000000000008
58100400452222000000000000;489;73600000010000000000000009
58100400452222000000000000;490;46600000010000000000000010
58100400452222000000000000;491;95600000010000000000000001
58100400452222000000000000;492;68600000010000000000000002
58100400452222000000000000;493;41600000010000000000000003
58100400452222000000000000;494;14600000010000000000000004
58100400452222000000000000;495;84600000010000000000000005
58100400452222000000000000;496;57600000010000000000000006
58100400452222000000000000;497;30600000010000000000000007
58100400452222000000000000;498;03600000010000000000000008
58100400452222000000000000;499;73600000010000000000000009
58100400452222000000000000;500;46600000010000000000000010
58100400452222000000000000;501;95600000010000000000000001
58100400452222000000000000;502;68600000010000000000000002
58100400452222000000000000;503;41600000010000000000000003
58100400452222000000000000;504;14600000010000000000000004
58100400452222000000000000;505;84600000010000000000000005
58100400452222000000000000;506;57600000010000000000000006
58100400452222000000000000;507;30600000010000000000000007
58100400452222000000000000;508;03600000010000000000000008
58100400452222000000000000;509;73600000010000000000000009
58100400452222000000000000;510;46600000010000000000000010
58100400452222000000000000;511;95600000010000000000000001
58100400452222000000000000;512;68600000010000000000000002
58100400452222000000000000;513;41600000010000000000000003
58100400452222000000000000;514;14600000010000000000000004
58100400452222000000000000;515;84600000010000000000000005
58100400452222000000000000;516;57600000010000000000000006
58100400452222000000000000;517;30600000010000000000000007
58100400452222000000000000;518;03600000010000000000000008
58100400452222000000000000;519;73600000010000000000000009
58100400452222000000000000;520;46600000010000000000000010
58100400452222000000000000;521;95600000010000000000000001
58100400452222000000000000;522;68600000010000000000000002
58100400452222000000000000;523;41600000010000000000000003
58100400452222000000000000;524;14600000010000000000000004
58100400452222000000000000;525;84600000010000000000000005
58100400452222000000000000;526;57600000010000000000000006
58100400452222000000000000;527;30600000010000000000000007
58100400452222000000000000;528;03600000010000000000000008
58100400452222000000000000;529;73600000010000000000000009
58100400452222000000000000;530;46600000010000000000000010
58100400452222000000000000;531;95600000010000000000000001
58100400452222000000000000;532;68600000010000000000000002
58100400452222000000000000;533;41600000010000000000000003
58100400452222000000000000;534;14600000010000000000000004
58100400452222000000000000;535;84600000010000000000000005
58100400452222000000000000;536;57600000010000000000000006
58100400452222000000000000;537;30600000010000000000000007
58100400452222000000000000;538;03600000010000000000000008
58100400452222000000000000;539;73600000010000000000000009
58100400452222000000000000;540;46600000010000000000000010
58100400452222000000000000;541;95600000010000000000000001
58100400452222000000000000;542;68600000010000000000000002
58100400452222000000000000;543;41600000010000000000000003
58100400452222000000000000;544;14600000010000000000000004
58100400452222000000000000;545;84600000010000000000000005
58100400452222000000000000;546;57600000010000000000000006
58100400452222000000000000;547;30600000010000000000000007
58100400452222000000000000;548;03600000010000000000000008
58100400452222000000000000;549;73600000010000000000000009
58100400452222000000000000;550;46600000010000000000000010
58100400452222000000000000;551;95600000010000000000000001
58100400452222000000000000;552;68600000010000000000000002
58100400452222000000000000;553;41600000010000000000000003
58100400452222000000000000;554;14600000010000000000000004
58100400452222000000000000;555;84600000010000000000000005
58100400452222000000000000;556;57600000010000000000000006
58100400452222000000000000;557;30600000010000000000000007
58100400452222000000000000;558;03600000010000000000000008
58100400452222000000000000;559;73600000010000000000000009
58100400452222000000000000;560;46600000010000000000000010
58100400452222000000000000;561;95600000010000000000000001
58100400452222000000000000;562;68600000010000000000000002
58100400452222000000000000;563;41600000010000000000000003
58100400452222000000000000;564;14600000010000000000000004
58100400452222000000000000;565;84600000010000000000000005
58100400452222000000000000;566;57600000010000000000000006
58100400452222000000000000;567;30600000010000000000000007
58100400452222000000000000;568;03600000010000000000000008
58100400452222000000000000;569;73600000010000000000000009
58100400452222000000000000;570;46600000010000000000000010
58100400452222000000000000;571;95600000010000000000000001
58100400452222000000000000;572;68600000010000000000000002
58100400452222000000000000;573;41600000010000000000000003
58100400452222000000000000;574;14600000010000000000000004
58100400452222000000000000;575;84600000010000000000000005
58100400452222000000000000;576;57600000010000000000000006
58100400452222000000000000;577;30600000010000000000000007
58100400452222000000000000;578;03600000010000000000000008
58100400452222000000000000;579;73600000010000000000000009
58100400452222000000000000;580;46600000010000000000000010
58100400452222000000000000;581;95600000010000000000000001
58100400452222000000000000;582;68600000010000000000000002
58100400452222000000000000;583;41600000010000000000000003
58100400452222000000000000;584;14600000010000000000000004
58100400452222000000000000;585;84600000010000000000000005
58100400452222000000000000;586;57600000010000000000000006
58100400452222000000000000;587;30600000010000000000000007
58100400452222000000000000;588;03600000010000000000000008
58100400452222000000000000;589;73600000010000000000000009
58100400452222000000000000;590;46600000010000000000000010
58100400452222000000000000;591;95600000010000000000000001
58100400452222000000000000;592;68600000010000000000000002
58100400452222000000000000;593;41600000010000000000000003
58100400452222000000000000;594;14600000010000000000000004
58100400452222000000000000;595;84600000010000000000000005
58100400452222000000000000;596;57600000010000000000000006
58100400452222000000000000;597;30600000010000000000000007
58100400452222000000000000;598;03600000010000000000000008
58100400452222000000000000;599;73600000010000000000000009
58100400452222000000000000;600;46600000010000000000000010
58100400452222000000000000;601;95600000010000000000000001
58100400452222000000000000;602;68600000010000000000000002
58100400452222000000000000;603;41600000010000000000000003
58100400452222000000000000;604;14600000010000000000000004
58100400452222000000000000;605;84600000010000000000000005
58100400452222000000000000;606;57600000010000000000000006
58100400452222000000000000;607;30600000010000000000000007
58100400452222000000000000;608;03600000010000000000000008
58100400452222000000000000;609;73600000010000000000000009
58100400452222000000000000;610;46600000010000000000000010
58100400452222000000000000;611;95600000010000000000000001
58100400452222000000000000;612;68600000010000000000000002
58100400452222000000000000;613;41600000010000000000000003
58100400452222000000000000;614;14600000010000000000000004
58100400452222000000000000;615;84600000010000000000000005
58100400452222000000000000;616;57600000010000000000000006
58100400452222000000000000;617;30600000010000000000000007
58100400452222000000000000;618;03600000010000000000000008
58100400452222000000000000;619;73600000010000000000000009
58100400452222000000000000;620;46600000010000000000000010
58100400452222000000000000;621;95600000010000000000000001
58100400452222000000000000;622;68600000010000000000000002
58100400452222000000000000;623;41600000010000000000000003
58100400452222000000000000;624;14600000010000000000000004
58100400452222000000000000;625;84600000010000000000000005
58100400452222000000000000;626;57600000010000000000000006
58100400452222000000000000;627;30600000010000000000000007
58100400452222000000000000;628;03600000010000000000000008
58100400452222000000000000;629;73600000010000000000000009
58100400452222000000000000;630;46600000010000000000000010
58100400452222000000000000;631;95600000010000000000000001
58100400452222000000000000;632;68600000010000000000000002
58100400452222000000000000;633;41600000010000000000000003
58100400452222000000000000;634;14600000010000000000000004
58100400452222000000000000;635;84600000010000000000000005
58100400452222000000000000;636;57600000010000000000000006
